x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
6.826000000000000000e+03,5.418529999999999874e-02,7.554210000000000091e-02,-2.135680000000000217e-02,-3.864099999999999757e-01,-3.824349999999999739e+01
6.827000000000000000e+03,5.391889999999999877e-02,7.534269999999999856e-02,-2.142379999999999979e-02,-3.918780000000000041e-01,-3.793800000000000239e+01
6.828000000000000000e+03,5.365389999999999743e-02,7.515099999999999558e-02,-2.149709999999999815e-02,-3.891399999999999859e-01,-3.847549999999999670e+01
6.829000000000000000e+03,5.339239999999999958e-02,7.495150000000000423e-02,-2.155910000000000465e-02,-3.926220000000000265e-01,-3.835070000000000334e+01
6.830000000000000000e+03,5.312839999999999924e-02,7.475980000000000125e-02,-2.163140000000000202e-02,-3.951230000000000020e-01,-3.836079999999999757e+01
6.831000000000000000e+03,5.285569999999999852e-02,7.454500000000000015e-02,-2.168930000000000163e-02,-4.004530000000000034e-01,-3.803620000000000090e+01
6.832000000000000000e+03,5.258960000000000024e-02,7.434559999999999780e-02,-2.175599999999999756e-02,-4.004840000000000066e-01,-3.827320000000000277e+01
6.833000000000000000e+03,5.232400000000000245e-02,7.414619999999999544e-02,-2.182219999999999299e-02,-3.991489999999999760e-01,-3.864489999999999981e+01
6.834000000000000000e+03,5.205379999999999729e-02,7.394679999999999309e-02,-2.189299999999999580e-02,-4.024170000000000247e-01,-3.857300000000000040e+01
6.835000000000000000e+03,5.179129999999999845e-02,7.375500000000000111e-02,-2.196370000000000267e-02,-4.059599999999999875e-01,-3.847350000000000136e+01
6.836000000000000000e+03,5.152110000000000023e-02,7.354800000000000226e-02,-2.202690000000000203e-02,-4.036060000000000203e-01,-3.893630000000000280e+01
6.837000000000000000e+03,5.125239999999999657e-02,7.332550000000000179e-02,-2.207310000000000522e-02,-4.177569999999999895e-01,-3.768769999999999953e+01
6.838000000000000000e+03,5.098319999999999935e-02,7.311840000000000006e-02,-2.213520000000000071e-02,-4.177489999999999815e-01,-3.791199999999999903e+01
6.839000000000000000e+03,5.071860000000000257e-02,7.291899999999999771e-02,-2.220039999999999514e-02,-4.146119999999999806e-01,-3.846020000000000039e+01
6.840000000000000000e+03,5.045050000000000229e-02,7.271189999999999598e-02,-2.226139999999999369e-02,-4.124869999999999925e-01,-3.889240000000000208e+01
6.841000000000000000e+03,5.017359999999999876e-02,7.249719999999999775e-02,-2.232359999999999900e-02,-4.213310000000000111e-01,-3.823169999999999646e+01
6.842000000000000000e+03,4.990970000000000129e-02,7.227469999999999728e-02,-2.236499999999999599e-02,-4.299819999999999753e-01,-3.751599999999999824e+01
6.843000000000000000e+03,4.963589999999999669e-02,7.206769999999999843e-02,-2.243180000000000174e-02,-4.261170000000000235e-01,-3.814249999999999829e+01
6.844000000000000000e+03,4.935749999999999860e-02,7.185289999999999733e-02,-2.249539999999999873e-02,-4.272139999999999826e-01,-3.826200000000000045e+01
6.845000000000000000e+03,4.908799999999999969e-02,7.163809999999999623e-02,-2.255009999999999654e-02,-4.310329999999999995e-01,-3.807730000000000103e+01
6.846000000000000000e+03,4.881479999999999847e-02,7.142339999999999800e-02,-2.260859999999999953e-02,-4.336639999999999939e-01,-3.802450000000000330e+01
6.847000000000000000e+03,4.853910000000000169e-02,7.120100000000000040e-02,-2.266189999999999871e-02,-4.350370000000000070e-01,-3.807909999999999684e+01
6.848000000000000000e+03,4.826699999999999741e-02,7.098619999999999930e-02,-2.271920000000000189e-02,-4.368009999999999948e-01,-3.810889999999999844e+01
6.849000000000000000e+03,4.799980000000000219e-02,7.076380000000000170e-02,-2.276399999999999951e-02,-4.403599999999999737e-01,-3.791440000000000055e+01
6.850000000000000000e+03,4.772470000000000184e-02,7.054130000000000122e-02,-2.281659999999999938e-02,-4.425609999999999822e-01,-3.788380000000000081e+01
6.851000000000000000e+03,4.744600000000000206e-02,7.031890000000000363e-02,-2.287290000000000156e-02,-4.472630000000000217e-01,-3.761619999999999919e+01
6.852000000000000000e+03,4.717210000000000153e-02,7.009650000000000603e-02,-2.292440000000000450e-02,-4.436959999999999793e-01,-3.815820000000000078e+01
6.853000000000000000e+03,4.689240000000000075e-02,6.987409999999999455e-02,-2.298169999999999380e-02,-4.465109999999999912e-01,-3.808270000000000266e+01
6.854000000000000000e+03,4.661339999999999928e-02,6.964399999999999757e-02,-2.303059999999999830e-02,-4.483900000000000108e-01,-3.807110000000000127e+01
6.855000000000000000e+03,4.634019999999999806e-02,6.941390000000000060e-02,-2.307370000000000254e-02,-4.495640000000000192e-01,-3.810889999999999844e+01
6.856000000000000000e+03,4.606119999999999659e-02,6.919140000000000013e-02,-2.313020000000000354e-02,-4.547100000000000031e-01,-3.779769999999999897e+01
6.857000000000000000e+03,4.578820000000000112e-02,6.895370000000000665e-02,-2.316550000000000553e-02,-4.595730000000000093e-01,-3.743829999999999814e+01
6.858000000000000000e+03,4.549990000000000284e-02,6.872359999999999580e-02,-2.322369999999999296e-02,-4.626790000000000069e-01,-3.733749999999999858e+01
6.859000000000000000e+03,4.523230000000000306e-02,6.849349999999999883e-02,-2.326119999999999577e-02,-4.654940000000000189e-01,-3.719069999999999965e+01
6.860000000000000000e+03,4.494630000000000153e-02,6.826340000000000185e-02,-2.331710000000000033e-02,-4.637839999999999741e-01,-3.756329999999999814e+01
6.861000000000000000e+03,4.466719999999999718e-02,6.802560000000000551e-02,-2.335840000000000832e-02,-4.679249999999999798e-01,-3.729780000000000229e+01
6.862000000000000000e+03,4.438980000000000009e-02,6.778789999999999816e-02,-2.339809999999999807e-02,-4.719900000000000206e-01,-3.703390000000000271e+01
6.863000000000000000e+03,4.410879999999999662e-02,6.755010000000000181e-02,-2.344130000000000519e-02,-4.758330000000000060e-01,-3.680530000000000257e+01
6.864000000000000000e+03,4.382629999999999859e-02,6.731230000000000546e-02,-2.348600000000000687e-02,-4.787710000000000021e-01,-3.667269999999999897e+01
6.865000000000000000e+03,4.353789999999999744e-02,6.706689999999999874e-02,-2.352900000000000130e-02,-4.759019999999999917e-01,-3.711399999999999721e+01
6.866000000000000000e+03,4.326420000000000265e-02,6.682140000000000302e-02,-2.355720000000000036e-02,-4.809640000000000026e-01,-3.670960000000000178e+01
6.867000000000000000e+03,4.297610000000000319e-02,6.657599999999999629e-02,-2.359989999999999311e-02,-4.893859999999999877e-01,-3.602120000000000033e+01
6.868000000000000000e+03,4.269509999999999972e-02,6.633819999999999995e-02,-2.364310000000000023e-02,-4.866400000000000170e-01,-3.645150000000000290e+01
6.869000000000000000e+03,4.241579999999999656e-02,6.608509999999999385e-02,-2.366929999999999729e-02,-4.922619999999999774e-01,-3.598349999999999937e+01
6.870000000000000000e+03,4.213279999999999803e-02,6.583970000000000100e-02,-2.370690000000000297e-02,-4.949000000000000066e-01,-3.585459999999999781e+01
6.871000000000000000e+03,4.184299999999999825e-02,6.559429999999999428e-02,-2.375129999999999603e-02,-4.935970000000000080e-01,-3.614500000000000313e+01
6.872000000000000000e+03,4.155699999999999672e-02,6.534120000000000206e-02,-2.378420000000000534e-02,-4.977840000000000042e-01,-3.584440000000000026e+01
6.873000000000000000e+03,4.127499999999999919e-02,6.508799999999999308e-02,-2.381299999999999389e-02,-5.044260000000000410e-01,-3.528430000000000177e+01
6.874000000000000000e+03,4.099259999999999710e-02,6.484260000000000024e-02,-2.385000000000000314e-02,-5.011130000000000306e-01,-3.574869999999999948e+01
6.875000000000000000e+03,4.070100000000000107e-02,6.458949999999999414e-02,-2.388849999999999307e-02,-5.075939999999999896e-01,-3.523899999999999721e+01
6.876000000000000000e+03,4.041349999999999804e-02,6.432870000000000255e-02,-2.391520000000000451e-02,-5.078399999999999581e-01,-3.531099999999999994e+01
6.877000000000000000e+03,4.012870000000000326e-02,6.407559999999999645e-02,-2.394689999999999319e-02,-5.092050000000000187e-01,-3.528829999999999956e+01
6.878000000000000000e+03,3.984689999999999760e-02,6.383020000000000360e-02,-2.398330000000000600e-02,-5.104859999999999953e-01,-3.529110000000000014e+01
6.879000000000000000e+03,3.955159999999999926e-02,6.356939999999999813e-02,-2.401779999999999887e-02,-5.071649999999999769e-01,-3.574779999999999802e+01
6.880000000000000000e+03,3.926570000000000060e-02,6.330860000000000654e-02,-2.404290000000000593e-02,-5.140909999999999647e-01,-3.514560000000000173e+01
6.881000000000000000e+03,3.897719999999999657e-02,6.305550000000000044e-02,-2.407830000000000387e-02,-5.152409999999999490e-01,-3.515789999999999793e+01
6.882000000000000000e+03,3.869380000000000042e-02,6.279469999999999497e-02,-2.410089999999999455e-02,-5.197359999999999758e-01,-3.478970000000000340e+01
6.883000000000000000e+03,3.839800000000000157e-02,6.253400000000000625e-02,-2.413600000000000467e-02,-5.215459999999999541e-01,-3.473510000000000275e+01
6.884000000000000000e+03,3.811389999999999917e-02,6.227320000000000078e-02,-2.415930000000000161e-02,-5.216990000000000238e-01,-3.480369999999999919e+01
6.885000000000000000e+03,3.782049999999999995e-02,6.201240000000000224e-02,-2.419190000000000229e-02,-5.223740000000000050e-01,-3.485340000000000060e+01
6.886000000000000000e+03,3.753460000000000130e-02,6.174400000000000027e-02,-2.420939999999999898e-02,-5.218599999999999905e-01,-3.496779999999999688e+01
6.887000000000000000e+03,3.724269999999999664e-02,6.148320000000000174e-02,-2.424050000000000510e-02,-5.291240000000000387e-01,-3.435340000000000060e+01
6.888000000000000000e+03,3.694820000000000049e-02,6.122240000000000321e-02,-2.427420000000000272e-02,-5.270070000000000032e-01,-3.468639999999999901e+01
6.889000000000000000e+03,3.665779999999999733e-02,6.095400000000000124e-02,-2.429620000000000390e-02,-5.297830000000000039e-01,-3.448769999999999669e+01
6.890000000000000000e+03,3.636709999999999943e-02,6.068550000000000333e-02,-2.431840000000000390e-02,-5.283259999999999623e-01,-3.471370000000000289e+01
6.891000000000000000e+03,3.607380000000000309e-02,6.042469999999999786e-02,-2.435089999999999477e-02,-5.358420000000000405e-01,-3.407930000000000348e+01
6.892000000000000000e+03,3.578900000000000137e-02,6.014860000000000345e-02,-2.435960000000000208e-02,-5.364710000000000312e-01,-3.404760000000000275e+01
6.893000000000000000e+03,3.548819999999999752e-02,5.988790000000000086e-02,-2.439970000000000333e-02,-5.425769999999999760e-01,-3.358100000000000307e+01
6.894000000000000000e+03,3.519490000000000118e-02,5.961169999999999664e-02,-2.441679999999999545e-02,-5.352209999999999468e-01,-3.437839999999999918e+01
6.895000000000000000e+03,3.491029999999999828e-02,5.934330000000000160e-02,-2.443300000000000333e-02,-5.394700000000000051e-01,-3.401189999999999714e+01
6.896000000000000000e+03,3.461399999999999894e-02,5.907479999999999676e-02,-2.446079999999999782e-02,-5.358420000000000405e-01,-3.447469999999999857e+01
6.897000000000000000e+03,3.431970000000000159e-02,5.879870000000000235e-02,-2.447900000000000076e-02,-5.434510000000000174e-01,-3.377940000000000254e+01
6.898000000000000000e+03,3.402619999999999950e-02,5.853030000000000038e-02,-2.450410000000000088e-02,-5.421390000000000375e-01,-3.400090000000000146e+01
6.899000000000000000e+03,3.373339999999999672e-02,5.826180000000000248e-02,-2.452840000000000575e-02,-5.435050000000000159e-01,-3.395190000000000197e+01
6.900000000000000000e+03,3.343020000000000019e-02,5.798570000000000113e-02,-2.455550000000000094e-02,-5.465649999999999675e-01,-3.374349999999999739e+01
6.901000000000000000e+03,3.313900000000000179e-02,5.770959999999999979e-02,-2.457059999999999800e-02,-5.501310000000000366e-01,-3.344100000000000250e+01
6.902000000000000000e+03,3.283280000000000226e-02,5.743349999999999844e-02,-2.460069999999999618e-02,-5.524550000000000294e-01,-3.331689999999999685e+01
6.903000000000000000e+03,3.254320000000000129e-02,5.715739999999999710e-02,-2.461419999999999580e-02,-5.557379999999999542e-01,-3.303699999999999903e+01
6.904000000000000000e+03,3.225109999999999782e-02,5.688130000000000269e-02,-2.463020000000000487e-02,-5.521559999999999802e-01,-3.345289999999999964e+01
6.905000000000000000e+03,3.195529999999999898e-02,5.660509999999999847e-02,-2.464979999999999949e-02,-5.516879999999999562e-01,-3.357070000000000221e+01
6.906000000000000000e+03,3.165910000000000252e-02,5.632129999999999775e-02,-2.466219999999999524e-02,-5.581690000000000262e-01,-3.296710000000000207e+01
6.907000000000000000e+03,3.136259999999999742e-02,5.604520000000000335e-02,-2.468260000000000592e-02,-5.573949999999999738e-01,-3.311789999999999878e+01
6.908000000000000000e+03,3.106130000000000002e-02,5.576910000000000200e-02,-2.470780000000000198e-02,-5.583690000000000042e-01,-3.311129999999999995e+01
6.909000000000000000e+03,3.075740000000000071e-02,5.548530000000000129e-02,-2.472790000000000057e-02,-5.613449999999999829e-01,-3.288620000000000232e+01
6.910000000000000000e+03,3.046110000000000137e-02,5.520150000000000057e-02,-2.474039999999999920e-02,-5.570190000000000419e-01,-3.336379999999999768e+01
6.911000000000000000e+03,3.016109999999999972e-02,5.491780000000000272e-02,-2.475670000000000301e-02,-5.592200000000000504e-01,-3.320199999999999818e+01
6.912000000000000000e+03,2.986190000000000025e-02,5.464159999999999850e-02,-2.477969999999999826e-02,-5.642979999999999663e-01,-3.277720000000000056e+01
6.913000000000000000e+03,2.956699999999999953e-02,5.435790000000000066e-02,-2.479090000000000113e-02,-5.585069999999999757e-01,-3.339620000000000033e+01
6.914000000000000000e+03,2.926729999999999957e-02,5.407409999999999994e-02,-2.480680000000000038e-02,-5.628859999999999975e-01,-3.301570000000000249e+01
6.915000000000000000e+03,2.896500000000000116e-02,5.379029999999999923e-02,-2.482529999999999806e-02,-5.642589999999999550e-01,-3.294519999999999982e+01
6.916000000000000000e+03,2.866809999999999845e-02,5.350649999999999851e-02,-2.483840000000000006e-02,-5.662310000000000398e-01,-3.279520000000000124e+01
6.917000000000000000e+03,2.836980000000000057e-02,5.323039999999999716e-02,-2.486059999999999659e-02,-5.587520000000000264e-01,-3.362290000000000134e+01
6.918000000000000000e+03,2.806890000000000079e-02,5.294660000000000338e-02,-2.487770000000000259e-02,-5.674420000000000019e-01,-3.281550000000000011e+01
6.919000000000000000e+03,2.776889999999999914e-02,5.266280000000000266e-02,-2.489390000000000353e-02,-5.639910000000000201e-01,-3.321909999999999741e+01
6.920000000000000000e+03,2.746629999999999905e-02,5.237900000000000195e-02,-2.491270000000000290e-02,-5.665139999999999620e-01,-3.303450000000000131e+01
6.921000000000000000e+03,2.715760000000000049e-02,5.209520000000000123e-02,-2.493760000000000074e-02,-5.694900000000000517e-01,-3.282630000000000337e+01
6.922000000000000000e+03,2.685790000000000052e-02,5.181140000000000051e-02,-2.495349999999999999e-02,-5.677879999999999594e-01,-3.305389999999999873e+01
6.923000000000000000e+03,2.656369999999999912e-02,5.152770000000000267e-02,-2.496400000000000355e-02,-5.668290000000000273e-01,-3.318719999999999715e+01
6.924000000000000000e+03,2.625890000000000168e-02,5.124390000000000195e-02,-2.498500000000000026e-02,-5.655480000000000507e-01,-3.339110000000000156e+01
6.925000000000000000e+03,2.595149999999999887e-02,5.096010000000000123e-02,-2.500860000000000236e-02,-5.662000000000000366e-01,-3.341089999999999804e+01
6.926000000000000000e+03,2.565080000000000138e-02,5.067630000000000051e-02,-2.502549999999999913e-02,-5.683930000000000371e-01,-3.325260000000000105e+01
6.927000000000000000e+03,2.534629999999999869e-02,5.039249999999999979e-02,-2.504620000000000110e-02,-5.723129999999999606e-01,-3.293509999999999849e+01
6.928000000000000000e+03,2.504970000000000113e-02,5.010869999999999908e-02,-2.505899999999999794e-02,-5.731720000000000148e-01,-3.289540000000000219e+01
6.929000000000000000e+03,2.474470000000000142e-02,4.981730000000000186e-02,-2.507260000000000044e-02,-5.674960000000000004e-01,-3.351160000000000139e+01
6.930000000000000000e+03,2.443949999999999942e-02,4.953350000000000114e-02,-2.509400000000000172e-02,-5.724430000000000351e-01,-3.309400000000000119e+01
6.931000000000000000e+03,2.413289999999999880e-02,4.924970000000000042e-02,-2.511680000000000162e-02,-5.747290000000000454e-01,-3.294769999999999754e+01
6.932000000000000000e+03,2.382949999999999999e-02,4.896589999999999970e-02,-2.513639999999999972e-02,-5.714000000000000190e-01,-3.335110000000000241e+01
6.933000000000000000e+03,2.352469999999999908e-02,4.867450000000000249e-02,-2.514980000000000340e-02,-5.712009999999999588e-01,-3.341899999999999693e+01
6.934000000000000000e+03,2.322199999999999959e-02,4.838300000000000239e-02,-2.516100000000000281e-02,-5.722439999999999749e-01,-3.335510000000000019e+01
6.935000000000000000e+03,2.291790000000000146e-02,4.810690000000000105e-02,-2.518899999999999958e-02,-5.716449999999999587e-01,-3.351559999999999917e+01
6.936000000000000000e+03,2.261480000000000087e-02,4.782310000000000033e-02,-2.520829999999999946e-02,-5.715230000000000032e-01,-3.359759999999999991e+01
6.937000000000000000e+03,2.230330000000000160e-02,4.752399999999999680e-02,-2.522069999999999521e-02,-5.687159999999999993e-01,-3.392300000000000182e+01
6.938000000000000000e+03,2.199850000000000069e-02,4.724020000000000302e-02,-2.524170000000000233e-02,-5.764620000000000299e-01,-3.322379999999999711e+01
6.939000000000000000e+03,2.169470000000000079e-02,4.694870000000000293e-02,-2.525400000000000214e-02,-5.786790000000000544e-01,-3.304659999999999798e+01
6.940000000000000000e+03,2.139069999999999860e-02,4.665729999999999877e-02,-2.526660000000000017e-02,-5.792460000000000386e-01,-3.303509999999999991e+01
6.941000000000000000e+03,2.107940000000000161e-02,4.636579999999999868e-02,-2.528639999999999707e-02,-5.806120000000000170e-01,-3.296990000000000265e+01
6.942000000000000000e+03,2.077729999999999855e-02,4.608199999999999796e-02,-2.530469999999999942e-02,-5.796609999999999818e-01,-3.313089999999999691e+01
6.943000000000000000e+03,2.047269999999999993e-02,4.579060000000000075e-02,-2.531790000000000082e-02,-5.753880000000000106e-01,-3.360569999999999879e+01
6.944000000000000000e+03,2.016309999999999977e-02,4.549910000000000065e-02,-2.533600000000000088e-02,-5.807339999999999725e-01,-3.313620000000000232e+01
6.945000000000000000e+03,1.985920000000000046e-02,4.520770000000000344e-02,-2.534850000000000297e-02,-5.837329999999999464e-01,-3.288100000000000023e+01
6.946000000000000000e+03,1.954109999999999875e-02,4.491620000000000335e-02,-2.537510000000000460e-02,-5.839860000000000051e-01,-3.295190000000000197e+01
6.947000000000000000e+03,1.924029999999999838e-02,4.462470000000000325e-02,-2.538440000000000488e-02,-5.876449999999999729e-01,-3.261950000000000216e+01
6.948000000000000000e+03,1.893109999999999932e-02,4.432559999999999972e-02,-2.539450000000000041e-02,-5.875449999999999839e-01,-3.266559999999999775e+01
6.949000000000000000e+03,1.862290000000000126e-02,4.403420000000000251e-02,-2.541130000000000125e-02,-5.923620000000000552e-01,-3.224419999999999931e+01
6.950000000000000000e+03,1.831340000000000051e-02,4.373500000000000304e-02,-2.542160000000000253e-02,-5.862800000000000233e-01,-3.288989999999999725e+01
6.951000000000000000e+03,1.800840000000000080e-02,4.343589999999999951e-02,-2.542749999999999871e-02,-5.966569999999999929e-01,-3.187340000000000018e+01
6.952000000000000000e+03,1.770079999999999917e-02,4.313680000000000292e-02,-2.543600000000000375e-02,-5.951840000000000463e-01,-3.205100000000000193e+01
6.953000000000000000e+03,1.738719999999999849e-02,4.284530000000000283e-02,-2.545810000000000434e-02,-5.954380000000000228e-01,-3.210560000000000258e+01
6.954000000000000000e+03,1.708159999999999887e-02,4.254619999999999930e-02,-2.546460000000000043e-02,-5.971400000000000041e-01,-3.195840000000000103e+01
6.955000000000000000e+03,1.677589999999999984e-02,4.224710000000000271e-02,-2.547120000000000287e-02,-5.959130000000000260e-01,-3.210490000000000066e+01
6.956000000000000000e+03,1.646409999999999887e-02,4.194799999999999918e-02,-2.548390000000000030e-02,-6.014429999999999499e-01,-3.159740000000000038e+01
6.957000000000000000e+03,1.615930000000000144e-02,4.163349999999999690e-02,-2.547419999999999546e-02,-6.064519999999999911e-01,-3.106200000000000117e+01
6.958000000000000000e+03,1.584479999999999916e-02,4.134199999999999681e-02,-2.549719999999999764e-02,-6.017879999999999896e-01,-3.161129999999999995e+01
6.959000000000000000e+03,1.553490000000000079e-02,4.102759999999999740e-02,-2.549269999999999661e-02,-6.072260000000000435e-01,-3.105110000000000170e+01
6.960000000000000000e+03,1.522010000000000030e-02,4.072839999999999794e-02,-2.550829999999999764e-02,-6.089750000000000441e-01,-3.093270000000000053e+01
6.961000000000000000e+03,1.491100000000000064e-02,4.042160000000000197e-02,-2.551060000000000133e-02,-6.053239999999999732e-01,-3.130590000000000117e+01
6.962000000000000000e+03,1.460419999999999947e-02,4.012249999999999844e-02,-2.551830000000000070e-02,-6.063060000000000116e-01,-3.123539999999999850e+01
6.963000000000000000e+03,1.428890000000000021e-02,3.981570000000000248e-02,-2.552680000000000227e-02,-6.123189999999999467e-01,-3.066460000000000008e+01
6.964000000000000000e+03,1.397939999999999947e-02,3.950889999999999957e-02,-2.552950000000000011e-02,-6.138379999999999947e-01,-3.052240000000000109e+01
6.965000000000000000e+03,1.367690000000000052e-02,3.920209999999999667e-02,-2.552519999999999789e-02,-6.149729999999999919e-01,-3.039339999999999975e+01
6.966000000000000000e+03,1.336359999999999978e-02,3.889530000000000071e-02,-2.553170000000000092e-02,-6.128249999999999531e-01,-3.063169999999999860e+01
6.967000000000000000e+03,1.304780000000000002e-02,3.858849999999999780e-02,-2.554069999999999951e-02,-6.091509999999999980e-01,-3.103160000000000096e+01
6.968000000000000000e+03,1.274729999999999960e-02,3.828170000000000184e-02,-2.553440000000000223e-02,-6.139829999999999455e-01,-3.052580000000000027e+01
6.969000000000000000e+03,1.243000000000000008e-02,3.797489999999999893e-02,-2.554489999999999886e-02,-6.133239999999999803e-01,-3.062950000000000017e+01
6.970000000000000000e+03,1.212440000000000045e-02,3.766049999999999953e-02,-2.553609999999999908e-02,-6.216070000000000206e-01,-2.976899999999999835e+01
6.971000000000000000e+03,1.180570000000000057e-02,3.735369999999999663e-02,-2.554799999999999432e-02,-6.202879999999999505e-01,-2.994389999999999930e+01
6.972000000000000000e+03,1.149879999999999999e-02,3.703920000000000129e-02,-2.554040000000000130e-02,-6.207869999999999777e-01,-2.986700000000000088e+01
6.973000000000000000e+03,1.118450000000000000e-02,3.673239999999999839e-02,-2.554789999999999839e-02,-6.227420000000000178e-01,-2.969810000000000016e+01
6.974000000000000000e+03,1.087970000000000083e-02,3.641799999999999898e-02,-2.553829999999999989e-02,-6.259559999999999569e-01,-2.934189999999999898e+01
6.975000000000000000e+03,1.055820000000000022e-02,3.610349999999999671e-02,-2.554529999999999648e-02,-6.257340000000000124e-01,-2.938980000000000103e+01
6.976000000000000000e+03,1.025320000000000051e-02,3.578130000000000199e-02,-2.552810000000000148e-02,-6.226580000000000448e-01,-2.963569999999999993e+01
6.977000000000000000e+03,9.938499999999999418e-03,3.547460000000000196e-02,-2.553610000000000255e-02,-6.295920000000000405e-01,-2.897060000000000102e+01
6.978000000000000000e+03,9.629709999999999659e-03,3.515240000000000031e-02,-2.552269000000000065e-02,-6.291539999999999910e-01,-2.896630000000000038e+01
6.979000000000000000e+03,9.307710000000000289e-03,3.483800000000000091e-02,-2.553029000000000062e-02,-6.299900000000000500e-01,-2.890980000000000061e+01
6.980000000000000000e+03,8.995140000000000427e-03,3.452349999999999863e-02,-2.552835999999999994e-02,-6.307570000000000121e-01,-2.882629999999999981e+01
6.981000000000000000e+03,8.687260000000000468e-03,3.420139999999999986e-02,-2.551413999999999765e-02,-6.339329999999999687e-01,-2.845739999999999981e+01
6.982000000000000000e+03,8.372130000000000197e-03,3.388689999999999758e-02,-2.551476999999999912e-02,-6.339709999999999512e-01,-2.845599999999999952e+01
6.983000000000000000e+03,8.067660000000000803e-03,3.357240000000000224e-02,-2.550474000000000144e-02,-6.344009999999999927e-01,-2.837709999999999866e+01
6.984000000000000000e+03,7.748780000000000251e-03,3.325800000000000284e-02,-2.550922000000000259e-02,-6.339709999999999512e-01,-2.843590000000000018e+01
6.985000000000000000e+03,7.441760000000000388e-03,3.293580000000000119e-02,-2.549404000000000253e-02,-6.316619999999999457e-01,-2.861240000000000094e+01
6.986000000000000000e+03,7.122709999999999979e-03,3.261370000000000241e-02,-2.549099000000000156e-02,-6.383119999999999905e-01,-2.793619999999999948e+01
6.987000000000000000e+03,6.811959999999999717e-03,3.230689999999999951e-02,-2.549494000000000066e-02,-6.319850000000000190e-01,-2.858330000000000126e+01
6.988000000000000000e+03,6.502339999999999683e-03,3.214580000000000215e-02,-2.564346000000000333e-02,-6.315629999999999855e-01,-2.916029999999999944e+01
6.989000000000000000e+03,6.181879999999999840e-03,3.182370000000000337e-02,-2.564182000000000267e-02,-6.348840000000000039e-01,-2.882209999999999894e+01
6.990000000000000000e+03,5.869730000000000086e-03,3.150920000000000110e-02,-2.563947000000000101e-02,-6.353440000000000198e-01,-2.876770000000000138e+01
6.991000000000000000e+03,5.557519999999999821e-03,3.118709999999999885e-02,-2.562957999999999903e-02,-6.369160000000000377e-01,-2.857479999999999976e+01
6.992000000000000000e+03,5.246449999999999725e-03,3.087260000000000004e-02,-2.562615000000000032e-02,-6.386340000000000350e-01,-2.839079999999999870e+01
6.993000000000000000e+03,4.935319999999999985e-03,3.055050000000000127e-02,-2.561518000000000128e-02,-6.388110000000000177e-01,-2.833350000000000080e+01
6.994000000000000000e+03,4.613370000000000318e-03,3.022829999999999961e-02,-2.561493000000000103e-02,-6.365410000000000235e-01,-2.855979999999999919e+01
6.995000000000000000e+03,4.306929999999999613e-03,2.991390000000000021e-02,-2.560696999999999973e-02,-6.415570000000000439e-01,-2.802929999999999922e+01
6.996000000000000000e+03,3.995659999999999837e-03,2.959169999999999856e-02,-2.559604000000000046e-02,-6.401989999999999625e-01,-2.812600000000000122e+01
6.997000000000000000e+03,3.678359999999999876e-03,2.927729999999999916e-02,-2.559894000000000058e-02,-6.384889999999999732e-01,-2.830720000000000169e+01
6.998000000000000000e+03,3.363409999999999837e-03,2.894750000000000101e-02,-2.558409000000000030e-02,-6.367479999999999807e-01,-2.842790000000000106e+01
6.999000000000000000e+03,3.056810000000000083e-03,2.862529999999999936e-02,-2.556848999999999927e-02,-6.404370000000000340e-01,-2.800300000000000011e+01
7.000000000000000000e+03,2.745379999999999956e-03,2.830320000000000058e-02,-2.555782000000000193e-02,-6.429759999999999920e-01,-2.771059999999999945e+01
7.001000000000000000e+03,2.424350000000000029e-03,2.798109999999999833e-02,-2.555674999999999961e-02,-6.467570000000000263e-01,-2.732849999999999824e+01
7.002000000000000000e+03,2.111669999999999953e-03,2.765890000000000015e-02,-2.554723000000000063e-02,-6.410730000000000040e-01,-2.786280000000000001e+01
7.003000000000000000e+03,1.798960000000000056e-03,2.733680000000000138e-02,-2.553784000000000262e-02,-6.417640000000000011e-01,-2.775979999999999848e+01
7.004000000000000000e+03,1.480250000000000012e-03,2.701469999999999913e-02,-2.553445000000000020e-02,-6.455910000000000259e-01,-2.736479999999999890e+01
7.005000000000000000e+03,1.167499999999999918e-03,2.669250000000000095e-02,-2.552500000000000255e-02,-6.438120000000000509e-01,-2.750890000000000057e+01
7.006000000000000000e+03,8.523460000000000281e-04,2.637810000000000155e-02,-2.552575400000000119e-02,-6.437730000000000397e-01,-2.751520000000000010e+01
7.007000000000000000e+03,5.467649999999999464e-04,2.604820000000000052e-02,-2.550143499999999938e-02,-6.436199999999999699e-01,-2.744330000000000069e+01
7.008000000000000000e+03,2.267960000000000017e-04,2.572609999999999827e-02,-2.549930399999999694e-02,-6.480219999999999869e-01,-2.699530000000000030e+01
7.009000000000000000e+03,-7.879920000000000273e-05,2.539630000000000012e-02,-2.547509920000000025e-02,-6.474239999999999995e-01,-2.696799999999999997e+01
7.010000000000000000e+03,-3.927849999999999875e-04,2.507420000000000135e-02,-2.546698500000000101e-02,-6.440489999999999826e-01,-2.727609999999999957e+01
7.011000000000000000e+03,-7.163589999999999628e-04,2.474439999999999973e-02,-2.546075899999999947e-02,-6.472550000000000248e-01,-2.693309999999999960e+01
