x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.156000000000000000e+03,-8.857230000000000658e-02,-8.893249999999999766e-02,3.601999999999910829e-04,-1.533979999999999838e-05,7.587359999999999660e-01
1.157000000000000000e+03,-8.857230000000000658e-02,-8.894019999999999704e-02,3.678999999999904569e-04,-9.495339999999999683e-03,2.196839999999999904e+00
1.158000000000000000e+03,-8.857230000000000658e-02,-8.894789999999999641e-02,3.755999999999898309e-04,-1.346830000000000076e-02,2.808889999999999887e+00
1.159000000000000000e+03,-8.857230000000000658e-02,-8.895550000000000679e-02,3.832000000000002071e-04,-1.376750000000000022e-02,2.869870000000000143e+00
1.160000000000000000e+03,-8.857230000000000658e-02,-8.896320000000000616e-02,3.908999999999995811e-04,-1.444239999999999934e-02,2.987210000000000143e+00
1.161000000000000000e+03,-8.857230000000000658e-02,-8.897850000000000203e-02,4.061999999999954536e-04,-2.100789999999999949e-02,4.004249999999999865e+00
1.162000000000000000e+03,-8.857230000000000658e-02,-8.898620000000000141e-02,4.138999999999948276e-04,-2.139140000000000139e-02,4.077890000000000015e+00
1.163000000000000000e+03,-8.857230000000000658e-02,-8.899390000000000078e-02,4.215999999999942016e-04,-2.129930000000000018e-02,4.080180000000000362e+00
1.164000000000000000e+03,-8.857230000000000658e-02,-8.900919999999999666e-02,4.368999999999900741e-04,-2.244979999999999892e-02,4.284970000000000390e+00
1.165000000000000000e+03,-8.857230000000000658e-02,-8.901689999999999603e-02,4.445999999999894481e-04,-2.152170000000000125e-02,4.161859999999999893e+00
1.166000000000000000e+03,-8.857230000000000658e-02,-8.902459999999999540e-02,4.522999999999888221e-04,-2.107689999999999911e-02,4.111250000000000071e+00
1.167000000000000000e+03,-8.857230000000000658e-02,-8.903990000000000515e-02,4.675999999999985723e-04,-2.578619999999999871e-02,4.849859999999999616e+00
1.168000000000000000e+03,-8.857230000000000658e-02,-8.905520000000000103e-02,4.828999999999944448e-04,-2.732789999999999872e-02,5.113319999999999865e+00
1.169000000000000000e+03,-8.857230000000000658e-02,-8.907059999999999977e-02,4.982999999999931928e-04,-2.455900000000000097e-02,4.730199999999999960e+00
1.170000000000000000e+03,-8.857230000000000658e-02,-8.908589999999999565e-02,5.135999999999890653e-04,-3.056460000000000080e-02,5.663240000000000052e+00
1.171000000000000000e+03,-8.857230000000000658e-02,-8.909359999999999502e-02,5.212999999999884393e-04,-2.758100000000000135e-02,5.231819999999999915e+00
1.172000000000000000e+03,-8.857230000000000658e-02,-8.910890000000000477e-02,5.365999999999981895e-04,-2.907660000000000106e-02,5.488380000000000258e+00
1.173000000000000000e+03,-8.857230000000000658e-02,-8.912430000000000352e-02,5.519999999999969376e-04,-2.912259999999999849e-02,5.527479999999999727e+00
1.174000000000000000e+03,-8.857230000000000658e-02,-8.913959999999999939e-02,5.672999999999928100e-04,-3.099410000000000012e-02,5.840419999999999945e+00
1.175000000000000000e+03,-8.857230000000000658e-02,-8.915489999999999526e-02,5.825999999999886825e-04,-3.061830000000000107e-02,5.816259999999999764e+00
1.176000000000000000e+03,-8.857230000000000658e-02,-8.917029999999999401e-02,5.979999999999874305e-04,-3.151559999999999778e-02,5.983080000000000176e+00
1.177000000000000000e+03,-8.857230000000000658e-02,-8.918560000000000376e-02,6.132999999999971807e-04,-3.212919999999999665e-02,6.107339999999999769e+00
1.178000000000000000e+03,-8.857230000000000658e-02,-8.920100000000000251e-02,6.286999999999959288e-04,-3.136989999999999917e-02,6.025649999999999729e+00
1.179000000000000000e+03,-8.857230000000000658e-02,-8.921629999999999838e-02,6.439999999999918012e-04,-3.077929999999999902e-02,5.969280000000000364e+00
1.180000000000000000e+03,-8.857230000000000658e-02,-8.923159999999999425e-02,6.592999999999876737e-04,-3.215219999999999884e-02,6.207429999999999559e+00
1.181000000000000000e+03,-8.857230000000000658e-02,-8.924700000000000688e-02,6.747000000000002995e-04,-3.169199999999999795e-02,6.170600000000000307e+00
1.182000000000000000e+03,-8.857230000000000658e-02,-8.927000000000000213e-02,6.976999999999955460e-04,-3.637069999999999886e-02,6.920729999999999826e+00
1.183000000000000000e+03,-8.857230000000000658e-02,-8.927770000000000150e-02,7.053999999999949200e-04,-3.567270000000000163e-02,6.832139999999999880e+00
1.184000000000000000e+03,-8.857230000000000658e-02,-8.929299999999999737e-02,7.206999999999907924e-04,-2.735850000000000087e-02,5.617230000000000167e+00
1.185000000000000000e+03,-8.857230000000000658e-02,-8.931600000000000650e-02,7.436999999999999167e-04,-3.196050000000000280e-02,6.355830000000000091e+00
1.186000000000000000e+03,-8.857230000000000658e-02,-8.933140000000000525e-02,7.590999999999986647e-04,-3.564969999999999944e-02,6.941430000000000433e+00
1.187000000000000000e+03,-8.857230000000000658e-02,-8.934670000000000112e-02,7.743999999999945372e-04,-3.726809999999999845e-02,7.216400000000000148e+00
1.188000000000000000e+03,-8.857230000000000658e-02,-8.936199999999999699e-02,7.896999999999904096e-04,-3.670049999999999701e-02,7.163479999999999848e+00
1.189000000000000000e+03,-8.857230000000000658e-02,-8.938500000000000612e-02,8.126999999999995339e-04,-3.222130000000000133e-02,6.539909999999999890e+00
1.190000000000000000e+03,-8.857230000000000658e-02,-8.940040000000000486e-02,8.280999999999982819e-04,-4.153249999999999997e-02,7.968820000000000014e+00
1.191000000000000000e+03,-8.857230000000000658e-02,-8.942340000000000011e-02,8.510999999999935284e-04,-3.975309999999999955e-02,7.750219999999999665e+00
1.192000000000000000e+03,-8.857230000000000658e-02,-8.943869999999999598e-02,8.663999999999894008e-04,-3.992180000000000034e-02,7.807750000000000412e+00
1.193000000000000000e+03,-8.857230000000000658e-02,-8.945409999999999473e-02,8.817999999999881489e-04,-3.396230000000000082e-02,6.946039999999999992e+00
1.194000000000000000e+03,-8.857230000000000658e-02,-8.947710000000000385e-02,9.047999999999972731e-04,-4.099560000000000010e-02,8.049360000000000070e+00
1.195000000000000000e+03,-8.857230000000000658e-02,-8.950009999999999910e-02,9.277999999999925196e-04,-3.956900000000000001e-02,7.883689999999999642e+00
1.196000000000000000e+03,-8.857230000000000658e-02,-8.951539999999999497e-02,9.430999999999883920e-04,-4.045870000000000022e-02,8.049360000000000070e+00
1.197000000000000000e+03,-8.857230000000000658e-02,-8.953840000000000410e-02,9.660999999999975163e-04,-4.927150000000000279e-02,9.419579999999999842e+00
1.198000000000000000e+03,-8.857230000000000658e-02,-8.956139999999999934e-02,9.890999999999927628e-04,-4.661769999999999803e-02,9.069829999999999615e+00
1.199000000000000000e+03,-8.857230000000000658e-02,-8.958449999999999747e-02,1.012199999999990885e-03,-4.290540000000000326e-02,8.561329999999999885e+00
1.200000000000000000e+03,-8.857230000000000658e-02,-8.960750000000000659e-02,1.035200000000000009e-03,-4.818229999999999735e-02,9.401180000000000092e+00
1.201000000000000000e+03,-8.857230000000000658e-02,-8.963050000000000184e-02,1.058199999999995256e-03,-4.325060000000000016e-02,8.709730000000000416e+00
1.202000000000000000e+03,-8.857230000000000658e-02,-8.965349999999999708e-02,1.081199999999990502e-03,-4.590439999999999798e-02,9.156129999999999214e+00
1.203000000000000000e+03,-8.857230000000000658e-02,-8.967650000000000621e-02,1.104199999999999626e-03,-4.588899999999999924e-02,9.202139999999999986e+00
1.204000000000000000e+03,-8.857230000000000658e-02,-8.969950000000000145e-02,1.127199999999994873e-03,-4.792919999999999819e-02,9.556490000000000151e+00
1.205000000000000000e+03,-8.857230000000000658e-02,-8.972249999999999670e-02,1.150199999999990119e-03,-4.585070000000000118e-02,9.293039999999999523e+00
1.206000000000000000e+03,-8.857230000000000658e-02,-8.974550000000000582e-02,1.173199999999999243e-03,-4.828969999999999790e-02,9.707209999999999894e+00
1.207000000000000000e+03,-8.857230000000000658e-02,-8.977620000000000045e-02,1.203899999999993864e-03,-5.032219999999999749e-02,1.007649999999999935e+01
1.208000000000000000e+03,-8.857230000000000658e-02,-8.979919999999999569e-02,1.226899999999989110e-03,-5.520030000000000076e-02,1.085650000000000048e+01
1.209000000000000000e+03,-8.857230000000000658e-02,-8.982220000000000482e-02,1.249899999999998235e-03,-5.103549999999999753e-02,1.028009999999999913e+01
1.210000000000000000e+03,-8.857230000000000658e-02,-8.985289999999999944e-02,1.280599999999992855e-03,-5.010749999999999926e-02,1.020539999999999914e+01
1.211000000000000000e+03,-8.857230000000000658e-02,-8.988359999999999406e-02,1.311299999999987476e-03,-5.288400000000000045e-02,1.068629999999999924e+01
1.212000000000000000e+03,-8.857230000000000658e-02,-8.990660000000000318e-02,1.334299999999996600e-03,-5.768530000000000185e-02,1.145480000000000054e+01
1.213000000000000000e+03,-8.857230000000000658e-02,-8.993729999999999780e-02,1.364999999999991220e-03,-5.666519999999999890e-02,1.136619999999999919e+01
1.214000000000000000e+03,-8.857230000000000658e-02,-8.996030000000000693e-02,1.388000000000000345e-03,-5.365860000000000074e-02,1.096349999999999980e+01
1.215000000000000000e+03,-8.857230000000000658e-02,-8.999100000000000155e-02,1.418699999999994965e-03,-5.720979999999999815e-02,1.156060000000000088e+01
1.216000000000000000e+03,-8.857230000000000658e-02,-9.002159999999999329e-02,1.449299999999986710e-03,-5.829890000000000072e-02,1.178839999999999932e+01
1.217000000000000000e+03,-8.857230000000000658e-02,-9.005230000000000179e-02,1.479999999999995208e-03,-6.203419999999999768e-02,1.241310000000000002e+01
1.218000000000000000e+03,-8.857230000000000658e-02,-9.008299999999999641e-02,1.510699999999989829e-03,-5.743990000000000207e-02,1.178839999999999932e+01
1.219000000000000000e+03,-8.857230000000000658e-02,-9.011370000000000491e-02,1.541399999999998327e-03,-5.992490000000000316e-02,1.222560000000000002e+01
1.220000000000000000e+03,-8.857230000000000658e-02,-9.015199999999999603e-02,1.579699999999989446e-03,-6.766389999999999905e-02,1.346700000000000053e+01
1.221000000000000000e+03,-8.857230000000000658e-02,-9.018270000000000453e-02,1.610399999999997944e-03,-7.121500000000000052e-02,1.406409999999999982e+01
1.222000000000000000e+03,-8.857230000000000658e-02,-9.070430000000000159e-02,2.131999999999995010e-03,-6.092970000000000330e-02,1.371429999999999971e+01
1.223000000000000000e+03,-8.857230000000000658e-02,-9.073489999999999334e-02,2.162599999999986755e-03,-6.112909999999999872e-02,1.371090000000000053e+01
1.224000000000000000e+03,-8.857230000000000658e-02,-9.073489999999999334e-02,2.162599999999986755e-03,-6.112909999999999872e-02,1.371090000000000053e+01
1.225000000000000000e+03,-8.857230000000000658e-02,-9.075800000000000534e-02,2.185699999999998755e-03,-5.981759999999999855e-02,1.356250000000000000e+01
1.226000000000000000e+03,-8.857230000000000658e-02,-9.078100000000000058e-02,2.208699999999994001e-03,-5.789239999999999664e-02,1.332199999999999918e+01
1.227000000000000000e+03,-8.857230000000000658e-02,-9.081930000000000558e-02,2.246999999999998998e-03,-5.757799999999999724e-02,1.335539999999999949e+01
1.228000000000000000e+03,-8.857230000000000658e-02,-9.084230000000000083e-02,2.269999999999994245e-03,-6.041579999999999867e-02,1.382939999999999969e+01
1.229000000000000000e+03,-8.857230000000000658e-02,-9.087299999999999545e-02,2.300699999999988865e-03,-5.480150000000000299e-02,1.305170000000000030e+01
1.230000000000000000e+03,-8.857230000000000658e-02,-9.089600000000000457e-02,2.323699999999997989e-03,-5.913489999999999719e-02,1.375000000000000000e+01
1.231000000000000000e+03,-8.857230000000000658e-02,-9.092669999999999919e-02,2.354399999999992610e-03,-5.269220000000000154e-02,1.284800000000000075e+01
1.232000000000000000e+03,-8.857230000000000658e-02,-9.094969999999999444e-02,2.377399999999987856e-03,-5.485509999999999692e-02,1.322080000000000055e+01
1.233000000000000000e+03,-8.857230000000000658e-02,-9.098040000000000294e-02,2.408099999999996355e-03,-5.340550000000000158e-02,1.306780000000000008e+01
1.234000000000000000e+03,-8.857230000000000658e-02,-9.100339999999999818e-02,2.431099999999991601e-03,-5.640450000000000325e-02,1.356589999999999918e+01
1.235000000000000000e+03,-8.857230000000000658e-02,-9.102639999999999343e-02,2.454099999999986847e-03,-5.500089999999999840e-02,1.340370000000000061e+01
1.236000000000000000e+03,-8.857230000000000658e-02,-9.105710000000000193e-02,2.484799999999995346e-03,-5.355130000000000307e-02,1.325070000000000014e+01
1.237000000000000000e+03,-8.857230000000000658e-02,-9.108009999999999717e-02,2.507799999999990592e-03,-5.232409999999999839e-02,1.311490000000000045e+01
1.238000000000000000e+03,-8.857230000000000658e-02,-9.111080000000000567e-02,2.538499999999999091e-03,-5.348989999999999995e-02,1.335420000000000051e+01
1.239000000000000000e+03,-8.857230000000000658e-02,-9.113380000000000092e-02,2.561499999999994337e-03,-5.076710000000000250e-02,1.299409999999999954e+01
1.240000000000000000e+03,-8.857230000000000658e-02,-9.115679999999999616e-02,2.584499999999989583e-03,-4.703949999999999798e-02,1.248329999999999984e+01
1.241000000000000000e+03,-8.857230000000000658e-02,-9.117980000000000529e-02,2.607499999999998708e-03,-4.747669999999999668e-02,1.259720000000000084e+01
1.242000000000000000e+03,-8.857230000000000658e-02,-9.118750000000000466e-02,2.615199999999998082e-03,-4.999239999999999934e-02,1.299070000000000036e+01
1.243000000000000000e+03,-8.857230000000000658e-02,-9.121049999999999991e-02,2.638199999999993328e-03,-5.039890000000000342e-02,1.309999999999999964e+01
1.244000000000000000e+03,-8.857230000000000658e-02,-9.123349999999999516e-02,2.661199999999988575e-03,-4.474619999999999986e-02,1.230039999999999978e+01
1.245000000000000000e+03,-8.857230000000000658e-02,-9.125650000000000428e-02,2.684199999999997699e-03,-4.568189999999999751e-02,1.248910000000000053e+01
1.246000000000000000e+03,-8.857230000000000658e-02,-9.127949999999999953e-02,2.707199999999992945e-03,-4.458510000000000251e-02,1.237289999999999957e+01
1.247000000000000000e+03,-8.857230000000000658e-02,-9.131019999999999415e-02,2.737899999999987566e-03,-5.064439999999999914e-02,1.334619999999999962e+01
1.248000000000000000e+03,-8.857230000000000658e-02,-9.132550000000000390e-02,2.753199999999997316e-03,-4.695509999999999962e-02,1.282499999999999929e+01
1.249000000000000000e+03,-8.857230000000000658e-02,-9.134849999999999914e-02,2.776199999999992563e-03,-4.581999999999999962e-02,1.270309999999999917e+01
1.250000000000000000e+03,-8.857230000000000658e-02,-9.137149999999999439e-02,2.799199999999987809e-03,-4.585070000000000118e-02,1.275600000000000023e+01
1.251000000000000000e+03,-8.857230000000000658e-02,-9.139460000000000639e-02,2.822299999999999809e-03,-4.223049999999999721e-02,1.226130000000000031e+01
1.252000000000000000e+03,-8.857230000000000658e-02,-9.141760000000000164e-02,2.845299999999995055e-03,-4.391020000000000340e-02,1.256160000000000032e+01
1.253000000000000000e+03,-8.857230000000000658e-02,-9.144059999999999688e-02,2.868299999999990302e-03,-5.065200000000000258e-02,1.362110000000000021e+01
1.254000000000000000e+03,-8.857230000000000658e-02,-9.146360000000000601e-02,2.891299999999999426e-03,-4.842780000000000001e-02,1.333580000000000076e+01
1.255000000000000000e+03,-8.857230000000000658e-02,-9.147890000000000188e-02,2.906599999999995299e-03,-3.808870000000000311e-02,1.181719999999999970e+01
1.256000000000000000e+03,-8.857230000000000658e-02,-9.150189999999999713e-02,2.929599999999990545e-03,-4.335030000000000133e-02,1.265470000000000006e+01
1.257000000000000000e+03,-8.857230000000000658e-02,-9.152490000000000625e-02,2.952599999999999669e-03,-4.852750000000000119e-02,1.347959999999999958e+01
1.258000000000000000e+03,-8.857230000000000658e-02,-9.154800000000000437e-02,2.975699999999997791e-03,-4.790620000000000295e-02,1.343479999999999919e+01
1.259000000000000000e+03,-8.857230000000000658e-02,-9.157099999999999962e-02,2.998699999999993038e-03,-4.542879999999999835e-02,1.311149999999999949e+01
1.260000000000000000e+03,-8.857230000000000658e-02,-9.159399999999999487e-02,3.021699999999988284e-03,-4.456979999999999970e-02,1.303100000000000058e+01
1.261000000000000000e+03,-8.857230000000000658e-02,-9.162470000000000336e-02,3.052399999999996782e-03,-5.213229999999999947e-02,1.422979999999999912e+01
1.262000000000000000e+03,-8.857230000000000658e-02,-9.164769999999999861e-02,3.075399999999992029e-03,-5.475540000000000268e-02,1.467149999999999999e+01
1.263000000000000000e+03,-8.857230000000000658e-02,-9.166299999999999448e-02,3.090699999999987901e-03,-4.700880000000000336e-02,1.354180000000000028e+01
1.264000000000000000e+03,-8.857230000000000658e-02,-9.169370000000000298e-02,3.121399999999996400e-03,-5.126560000000000145e-02,1.424469999999999992e+01
1.265000000000000000e+03,-8.857230000000000658e-02,-9.171669999999999823e-02,3.144399999999991646e-03,-5.025319999999999787e-02,1.414119999999999955e+01
1.266000000000000000e+03,-8.857230000000000658e-02,-9.174740000000000673e-02,3.175100000000000144e-03,-5.123489999999999989e-02,1.435289999999999999e+01
1.267000000000000000e+03,-8.857230000000000658e-02,-9.177040000000000197e-02,3.198099999999995391e-03,-5.174120000000000108e-02,1.447710000000000008e+01
1.268000000000000000e+03,-8.857230000000000658e-02,-9.180109999999999659e-02,3.228799999999990011e-03,-5.269990000000000091e-02,1.468539999999999957e+01
1.269000000000000000e+03,-8.857230000000000658e-02,-9.182410000000000572e-02,3.251799999999999136e-03,-5.712539999999999979e-02,1.539750000000000085e+01
1.270000000000000000e+03,-8.857230000000000658e-02,-9.185480000000000034e-02,3.282499999999993756e-03,-5.209400000000000142e-02,1.470720000000000027e+01
1.271000000000000000e+03,-8.857230000000000658e-02,-9.187779999999999558e-02,3.305499999999989003e-03,-5.619740000000000152e-02,1.537100000000000044e+01
1.272000000000000000e+03,-8.857230000000000658e-02,-9.190840000000000121e-02,3.336099999999994625e-03,-5.987130000000000229e-02,1.598659999999999926e+01
1.273000000000000000e+03,-8.857230000000000658e-02,-9.193909999999999583e-02,3.366799999999989246e-03,-6.155859999999999804e-02,1.630409999999999826e+01
1.274000000000000000e+03,-8.857230000000000658e-02,-9.196210000000000495e-02,3.389799999999998370e-03,-5.375069999999999848e-02,1.518120000000000047e+01
1.275000000000000000e+03,-8.857230000000000658e-02,-9.198510000000000020e-02,3.412799999999993616e-03,-5.339789999999999814e-02,1.517660000000000053e+01
1.276000000000000000e+03,-8.857230000000000658e-02,-9.201579999999999482e-02,3.443499999999988237e-03,-5.352060000000000151e-02,1.525939999999999941e+01
1.277000000000000000e+03,-8.857230000000000658e-02,-9.203880000000000394e-02,3.466499999999997361e-03,-5.339789999999999814e-02,1.528940000000000055e+01
1.278000000000000000e+03,-8.857230000000000658e-02,-9.206949999999999856e-02,3.497199999999991982e-03,-5.380440000000000222e-02,1.541479999999999961e+01
1.279000000000000000e+03,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,-5.393479999999999802e-02,1.548259999999999970e+01
1.280000000000000000e+03,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-5.550709999999999672e-02,1.578289999999999971e+01
1.281000000000000000e+03,-8.857230000000000658e-02,-9.214619999999999755e-02,3.573899999999990973e-03,-5.009979999999999989e-02,1.502020000000000088e+01
1.282000000000000000e+03,-8.857230000000000658e-02,-9.216149999999999343e-02,3.589199999999986845e-03,-4.574330000000000063e-02,1.439889999999999937e+01
1.283000000000000000e+03,-8.857230000000000658e-02,-9.219220000000000192e-02,3.619899999999995344e-03,-4.956290000000000001e-02,1.503619999999999912e+01
1.284000000000000000e+03,-8.857230000000000658e-02,-9.221519999999999717e-02,3.642899999999990590e-03,-4.594270000000000298e-02,1.454160000000000075e+01
1.285000000000000000e+03,-8.857230000000000658e-02,-9.223820000000000630e-02,3.665899999999999714e-03,-4.143279999999999880e-02,1.391339999999999932e+01
1.286000000000000000e+03,-8.857230000000000658e-02,-9.225360000000000504e-02,3.681299999999998462e-03,-4.242989999999999956e-02,1.409520000000000017e+01
1.287000000000000000e+03,-8.857230000000000658e-02,-9.227660000000000029e-02,3.704299999999993709e-03,-4.402520000000000044e-02,1.438279999999999959e+01
1.288000000000000000e+03,-8.857230000000000658e-02,-9.229959999999999554e-02,3.727299999999988955e-03,-4.100329999999999947e-02,1.397780000000000022e+01
1.289000000000000000e+03,-8.857230000000000658e-02,-9.231490000000000529e-02,3.742599999999998706e-03,-4.117969999999999964e-02,1.403650000000000020e+01
1.290000000000000000e+03,-8.857230000000000658e-02,-9.233800000000000341e-02,3.765699999999996828e-03,-3.575710000000000000e-02,1.327139999999999986e+01
1.291000000000000000e+03,-8.857230000000000658e-02,-9.235329999999999928e-02,3.780999999999992700e-03,-3.475229999999999986e-02,1.315290000000000070e+01
1.292000000000000000e+03,-8.857230000000000658e-02,-9.236099999999999866e-02,3.788699999999992074e-03,-3.520489999999999731e-02,1.323690000000000033e+01
1.293000000000000000e+03,-8.857230000000000658e-02,-9.238399999999999390e-02,3.811699999999987321e-03,-2.969789999999999930e-02,1.245919999999999916e+01
1.294000000000000000e+03,-8.857230000000000658e-02,-9.239930000000000365e-02,3.826999999999997071e-03,-3.153100000000000347e-02,1.276629999999999932e+01
1.295000000000000000e+03,-8.857230000000000658e-02,-9.241470000000000240e-02,3.842399999999995819e-03,-3.109380000000000130e-02,1.273300000000000054e+01
1.296000000000000000e+03,-8.857230000000000658e-02,-9.242999999999999827e-02,3.857699999999991691e-03,-2.925300000000000122e-02,1.248910000000000053e+01
1.297000000000000000e+03,-8.857230000000000658e-02,-9.243769999999999765e-02,3.865399999999991065e-03,-3.066429999999999850e-02,1.271690000000000076e+01
1.298000000000000000e+03,-8.857230000000000658e-02,-9.245299999999999352e-02,3.880699999999986938e-03,-2.445929999999999979e-02,1.181830000000000069e+01
1.299000000000000000e+03,-8.857230000000000658e-02,-9.246070000000000677e-02,3.888400000000000190e-03,-2.649179999999999938e-02,1.213930000000000042e+01
1.300000000000000000e+03,-8.857230000000000658e-02,-9.247600000000000264e-02,3.903699999999996062e-03,-2.528769999999999976e-02,1.199089999999999989e+01
1.301000000000000000e+03,-8.857230000000000658e-02,-9.249140000000000139e-02,3.919099999999994810e-03,-2.364629999999999857e-02,1.177689999999999948e+01
1.302000000000000000e+03,-8.857230000000000658e-02,-9.249899999999999789e-02,3.926699999999991308e-03,-2.758100000000000135e-02,1.238320000000000043e+01
1.303000000000000000e+03,-8.857230000000000658e-02,-9.251439999999999664e-02,3.942099999999990056e-03,-2.345459999999999906e-02,1.179649999999999999e+01
1.304000000000000000e+03,-8.857230000000000658e-02,-9.252199999999999314e-02,3.949699999999986555e-03,-2.078539999999999902e-02,1.141220000000000034e+01
1.305000000000000000e+03,-8.857230000000000658e-02,-9.252970000000000639e-02,3.957399999999999807e-03,-2.620810000000000153e-02,1.224169999999999980e+01
1.306000000000000000e+03,-8.857230000000000658e-02,-9.254500000000000226e-02,3.972699999999995679e-03,-2.011819999999999928e-02,1.136040000000000028e+01
1.307000000000000000e+03,-8.857230000000000658e-02,-9.256040000000000101e-02,3.988099999999994427e-03,-2.150639999999999843e-02,1.160089999999999932e+01
1.308000000000000000e+03,-8.857230000000000658e-02,-9.256810000000000038e-02,3.995799999999993801e-03,-2.611600000000000033e-02,1.230850000000000044e+01
1.309000000000000000e+03,-8.857230000000000658e-02,-9.258339999999999625e-02,4.011099999999989674e-03,-2.364629999999999857e-02,1.197020000000000017e+01
1.310000000000000000e+03,-8.857230000000000658e-02,-9.259109999999999563e-02,4.018799999999989048e-03,-2.207399999999999987e-02,1.175050000000000061e+01
1.311000000000000000e+03,-8.857230000000000658e-02,-9.260640000000000538e-02,4.034099999999998798e-03,-2.379200000000000065e-02,1.204039999999999999e+01
1.312000000000000000e+03,-8.857230000000000658e-02,-9.261410000000000475e-02,4.041799999999998172e-03,-2.681400000000000103e-02,1.250980000000000025e+01
1.313000000000000000e+03,-8.857230000000000658e-02,-9.262170000000000125e-02,4.049399999999994670e-03,-2.035589999999999969e-02,1.155719999999999992e+01
1.314000000000000000e+03,-8.857230000000000658e-02,-9.263710000000000000e-02,4.064799999999993418e-03,-1.776350000000000151e-02,1.120049999999999990e+01
1.315000000000000000e+03,-8.857230000000000658e-02,-9.264479999999999937e-02,4.072499999999992792e-03,-2.103850000000000164e-02,1.170790000000000042e+01
1.316000000000000000e+03,-8.857230000000000658e-02,-9.265239999999999587e-02,4.080099999999989291e-03,-2.626939999999999831e-02,1.250859999999999950e+01
1.317000000000000000e+03,-8.857230000000000658e-02,-9.266009999999999525e-02,4.087799999999988665e-03,-1.881429999999999908e-02,1.140649999999999942e+01
1.318000000000000000e+03,-8.857230000000000658e-02,-9.267540000000000500e-02,4.103099999999998415e-03,-1.655159999999999965e-02,1.109929999999999950e+01
1.319000000000000000e+03,-8.857230000000000658e-02,-9.268310000000000437e-02,4.110799999999997789e-03,-2.050159999999999830e-02,1.170790000000000042e+01
1.320000000000000000e+03,-8.857230000000000658e-02,-9.269080000000000374e-02,4.118499999999997163e-03,-2.011049999999999990e-02,1.166530000000000022e+01
1.321000000000000000e+03,-8.857230000000000658e-02,-9.270609999999999962e-02,4.133799999999993036e-03,-2.046330000000000024e-02,1.175050000000000061e+01
1.322000000000000000e+03,-8.857230000000000658e-02,-9.270609999999999962e-02,4.133799999999993036e-03,-2.093120000000000050e-02,1.182060000000000066e+01
1.323000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,-1.470319999999999960e-02,1.091869999999999941e+01
1.324000000000000000e+03,-8.857230000000000658e-02,-9.272139999999999549e-02,4.149099999999988908e-03,-2.201260000000000022e-02,1.201510000000000034e+01
1.325000000000000000e+03,-8.857230000000000658e-02,-9.272909999999999486e-02,4.156799999999988282e-03,-1.652100000000000096e-02,1.120739999999999981e+01
1.326000000000000000e+03,-8.857230000000000658e-02,-9.273679999999999424e-02,4.164499999999987656e-03,-1.380580000000000002e-02,1.081630000000000003e+01
1.327000000000000000e+03,-8.857230000000000658e-02,-9.274449999999999361e-02,4.172199999999987030e-03,-1.541649999999999965e-02,1.107399999999999984e+01
1.328000000000000000e+03,-8.857230000000000658e-02,-9.274449999999999361e-02,4.172199999999987030e-03,-1.392089999999999994e-02,1.084960000000000058e+01
1.329000000000000000e+03,-8.857230000000000658e-02,-9.275210000000000399e-02,4.179799999999997406e-03,-9.963200000000000181e-03,1.027210000000000001e+01
1.330000000000000000e+03,-8.857230000000000658e-02,-9.275980000000000336e-02,4.187499999999996780e-03,-1.152790000000000065e-02,1.052289999999999992e+01
1.331000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,-1.270899999999999981e-02,1.071620000000000061e+01
1.332000000000000000e+03,-8.857230000000000658e-02,-9.276750000000000274e-02,4.195199999999996154e-03,-9.625730000000000744e-03,1.025370000000000026e+01
1.333000000000000000e+03,-8.857230000000000658e-02,-9.277509999999999923e-02,4.202799999999992653e-03,-8.505920000000000147e-03,1.010180000000000078e+01
1.334000000000000000e+03,-8.857230000000000658e-02,-9.277509999999999923e-02,4.202799999999992653e-03,-7.861649999999999541e-03,1.000520000000000032e+01
1.335000000000000000e+03,-8.857230000000000658e-02,-9.277509999999999923e-02,4.202799999999992653e-03,-7.616209999999999994e-03,9.968360000000000554e+00
1.336000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,-6.726499999999999840e-03,9.851020000000000110e+00
1.337000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,-6.350680000000000040e-03,9.794639999999999347e+00
1.338000000000000000e+03,-8.857230000000000658e-02,-9.278279999999999861e-02,4.210499999999992027e-03,-6.135919999999999569e-03,9.762430000000000163e+00
1.339000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-5.100480000000000118e-03,9.623210000000000264e+00
1.340000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.571259999999999733e-03,9.543829999999999814e+00
1.341000000000000000e+03,-8.857230000000000658e-02,-9.279049999999999798e-02,4.218199999999991401e-03,-4.540579999999999790e-03,9.539229999999999876e+00
