-0.075,-0.0753,-0.0791,-0.0786,-938,0,
-0.075,-0.0753,-0.0791,-0.0786,-938,0,
-0.075,-0.0753,-0.0791,-0.0786,-938,0,
-0.075,-0.0753,-0.0791,-0.0785,-938,0,
-0.075,-0.0753,-0.0791,-0.0785,-938,0,
-0.075,-0.0753,-0.0791,-0.0785,-938,0,
-0.075,-0.0753,-0.0791,-0.0785,-938,0,
-0.075,-0.0753,-0.0791,-0.0785,-938,0,
-0.075,-0.0752,-0.0791,-0.0785,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0784,-938,0,
-0.075,-0.0752,-0.0791,-0.0783,-938,0,
-0.075,-0.0752,-0.0791,-0.0783,-938,0,
-0.075,-0.0752,-0.0791,-0.0783,-938,0,
-0.075,-0.0751,-0.0791,-0.0783,-938,0,
-0.075,-0.0751,-0.0791,-0.0783,-938,0,
-0.075,-0.0751,-0.0791,-0.0783,-938,0,
-0.075,-0.0751,-0.0791,-0.0783,-938,0,
-0.075,-0.0751,-0.0791,-0.0782,-938,0,
-0.075,-0.0751,-0.0791,-0.0782,-938,0,
-0.075,-0.0751,-0.0791,-0.0782,-938,0,
-0.075,-0.0751,-0.0791,-0.0782,-938,0,
-0.075,-0.0751,-0.0791,-0.0782,-938,0,
-0.075,-0.075,-0.0791,-0.0782,-938,0,
-0.075,-0.075,-0.0791,-0.0782,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.0781,-938,0,
-0.075,-0.075,-0.0791,-0.078,-938,0,
-0.075,-0.075,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.078,-938,0,
-0.075,-0.0749,-0.0791,-0.0779,-938,0,
-0.075,-0.0749,-0.0791,-0.0779,-938,0,
-0.075,-0.0749,-0.0791,-0.0779,-938,0,
-0.075,-0.0749,-0.0791,-0.0779,-938,0,
-0.075,-0.0749,-0.0791,-0.0779,-938,0,
-0.075,-0.0748,-0.0791,-0.0779,-938,0,
-0.075,-0.0748,-0.0791,-0.0779,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0778,-938,0,
-0.075,-0.0748,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.0791,-0.0777,-938,0,
-0.075,-0.0747,-0.079,-0.0777,-938,0,
-0.075,-0.0747,-0.079,-0.0776,-938,0,
-0.075,-0.0747,-0.079,-0.0776,-938,0,
-0.075,-0.0747,-0.079,-0.0776,-938,0,
-0.075,-0.0747,-0.079,-0.0776,-938,0,
-0.075,-0.0746,-0.079,-0.0776,-938,0,
-0.075,-0.0746,-0.079,-0.0776,-938,0,
-0.075,-0.0746,-0.079,-0.0776,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0775,-938,0,
-0.075,-0.0746,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0774,-938,0,
-0.075,-0.0745,-0.079,-0.0773,-938,0,
-0.075,-0.0745,-0.079,-0.0773,-938,0,
-0.075,-0.0745,-0.079,-0.0773,-938,0,
-0.075,-0.0744,-0.079,-0.0773,-938,0,
-0.075,-0.0744,-0.079,-0.0773,-938,0,
-0.075,-0.0744,-0.079,-0.0773,-938,0,
-0.075,-0.0744,-0.079,-0.0773,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0744,-0.079,-0.0772,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.0771,-938,0,
-0.075,-0.0743,-0.079,-0.077,-938,0,
-0.075,-0.0743,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.077,-938,0,
-0.075,-0.0742,-0.079,-0.0769,-938,0,
-0.075,-0.0742,-0.079,-0.0769,-938,0,
-0.075,-0.0742,-0.079,-0.0769,-938,0,
-0.075,-0.0742,-0.079,-0.0769,-938,0,
-0.075,-0.0742,-0.079,-0.0769,-938,0,
-0.075,-0.0741,-0.079,-0.0769,-938,0,
-0.075,-0.0741,-0.079,-0.0769,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0768,-938,0,
-0.075,-0.0741,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0767,-938,0,
-0.075,-0.074,-0.079,-0.0766,-938,0,
-0.075,-0.074,-0.079,-0.0766,-938,0,
-0.075,-0.074,-0.079,-0.0766,-938,0,
-0.075,-0.074,-0.079,-0.0766,-938,0,
-0.075,-0.074,-0.079,-0.0766,-938,0,
-0.075,-0.0739,-0.079,-0.0766,-938,0,
-0.075,-0.0739,-0.079,-0.0766,-938,0,
-0.075,-0.0739,-0.079,-0.0766,-938,0,
-0.075,-0.0739,-0.079,-0.0766,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0739,-0.079,-0.0765,-938,0,
-0.075,-0.0738,-0.079,-0.0765,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0764,-938,0,
-0.075,-0.0738,-0.079,-0.0763,-938,0,
-0.075,-0.0738,-0.079,-0.0763,-938,0,
-0.075,-0.0738,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0763,-938,0,
-0.075,-0.0737,-0.079,-0.0762,-938,0,
-0.075,-0.0737,-0.079,-0.0762,-938,0,
-0.075,-0.0737,-0.079,-0.0762,-938,0,
-0.075,-0.0737,-0.079,-0.0762,-938,0,
-0.075,-0.0737,-0.079,-0.0762,-938,0,
-0.075,-0.0736,-0.079,-0.0762,-938,0,
-0.075,-0.0736,-0.079,-0.0762,-938,0,
-0.075,-0.0736,-0.079,-0.0762,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.0761,-938,0,
-0.075,-0.0736,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.076,-938,0,
-0.075,-0.0735,-0.079,-0.0759,-938,0,
-0.075,-0.0735,-0.079,-0.0759,-938,0,
-0.075,-0.0735,-0.079,-0.0759,-938,0,
-0.075,-0.0735,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0759,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0734,-0.079,-0.0758,-938,0,
-0.075,-0.0733,-0.079,-0.0758,-938,0,
-0.075,-0.0733,-0.079,-0.0758,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0757,-938,0,
-0.075,-0.0733,-0.079,-0.0756,-938,0,
-0.075,-0.0733,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0756,-938,0,
-0.075,-0.0732,-0.079,-0.0755,-938,0,
-0.075,-0.0732,-0.079,-0.0755,-938,0,
-0.075,-0.0732,-0.079,-0.0755,-938,0,
-0.075,-0.0732,-0.079,-0.0755,-938,0,
-0.075,-0.0732,-0.079,-0.0755,-938,0,
-0.075,-0.0731,-0.079,-0.0755,-938,0,
-0.075,-0.0731,-0.079,-0.0755,-938,0,
-0.075,-0.0731,-0.079,-0.0755,-938,0,
-0.075,-0.0731,-0.079,-0.0755,-938,0,
-0.075,-0.0731,-0.0789,-0.0755,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.0731,-0.0789,-0.0754,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0753,-938,0,
-0.075,-0.073,-0.0789,-0.0752,-938,0,
-0.075,-0.073,-0.0789,-0.0752,-938,0,
-0.075,-0.073,-0.0789,-0.0752,-938,0,
-0.075,-0.073,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0752,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0729,-0.0789,-0.0751,-938,0,
-0.075,-0.0728,-0.0789,-0.0751,-938,0,
-0.075,-0.0728,-0.0789,-0.0751,-938,0,
-0.075,-0.0728,-0.0789,-0.0751,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.075,-938,0,
-0.075,-0.0728,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0749,-938,0,
-0.075,-0.0727,-0.0789,-0.0748,-938,0,
-0.075,-0.0727,-0.0789,-0.0748,-938,0,
-0.075,-0.0727,-0.0789,-0.0748,-938,0,
-0.075,-0.0727,-0.0789,-0.0748,-938,0,
-0.075,-0.0727,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0748,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0726,-0.0789,-0.0747,-938,0,
-0.075,-0.0725,-0.0789,-0.0747,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0746,-938,0,
-0.075,-0.0725,-0.0789,-0.0745,-938,0,
-0.075,-0.0725,-0.0789,-0.0745,-938,0,
-0.075,-0.0725,-0.0789,-0.0745,-938,0,
-0.075,-0.0725,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0745,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0724,-0.0789,-0.0744,-938,0,
-0.075,-0.0723,-0.0789,-0.0744,-938,0,
-0.075,-0.0723,-0.0789,-0.0744,-938,0,
-0.075,-0.0723,-0.0789,-0.0744,-938,0,
-0.075,-0.0723,-0.0789,-0.0744,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0743,-938,0,
-0.075,-0.0723,-0.0789,-0.0742,-938,0,
-0.075,-0.0723,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0742,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0722,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.0741,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.074,-938,0,
-0.075,-0.0721,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0739,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.072,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0738,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0737,-938,0,
-0.075,-0.0719,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0736,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0718,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0735,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
-0.075,-0.0717,-0.0789,-0.0734,-938,0,
